### geohide.ru: hosts file
# Последнее обновление: 03.09.2026 03:44:41
# Регион серверов: RU
# Все IP-адреса серверов GeoHide DNS:
# 193.233.112.67
# 193.233.112.68
# 45.155.204.190
# 37.230.192.51
# 217.60.245.219
# 217.60.245.233
# 31.25.239.132
# 143.20.64.192
# 2.27.118.34
# 192.3.233.253
# 107.175.76.134
# 192.255.159.240
# 192.255.159.241
# Остальные IP в файле принадлежат сторонним сервисам.

# Работающие IP без прокси
127.0.0.1 localhost
193.233.112.67 media.deezer.com
193.233.112.68 media.deezer.com
193.233.112.67 mydeezerstory.deezer.com
193.233.112.68 mydeezerstory.deezer.com
46.8.158.6 mydeezerstory.deezer.com
193.233.112.67 mydeezeryear.deezer.com
193.233.112.68 mydeezeryear.deezer.com
46.8.158.6 mydeezeryear.deezer.com
193.233.112.68 oauth.deezer.com
193.233.112.67 oauth.deezer.com
46.8.158.6 oauth.deezer.com
193.233.112.67 papi.deezer.com
193.233.112.68 papi.deezer.com
46.8.158.6 papi.deezer.com
46.8.158.6 partners.deezer.com
193.233.112.68 partners.deezer.com
193.233.112.67 partners.deezer.com
193.233.112.67 pay.deezer.com
193.233.112.68 pay.deezer.com
46.8.158.6 pay.deezer.com
193.233.112.67 payment.deezer.com
193.233.112.68 payment.deezer.com
46.8.158.6 payment.deezer.com
193.233.112.67 pipe.deezer.com
193.233.112.68 pipe.deezer.com
46.8.158.6 pipe.deezer.com
46.8.158.6 platform.deezer.com
193.233.112.68 platform.deezer.com
193.233.112.67 platform.deezer.com
193.233.112.67 plumbers.deezer.com
193.233.112.68 plumbers.deezer.com
46.8.158.6 plumbers.deezer.com
193.233.112.67 podcasters.deezer.com
193.233.112.68 podcasters.deezer.com
46.8.158.6 podcasters.deezer.com
46.8.158.6 preprod-preview.deezer.com
193.233.112.68 preprod-preview.deezer.com
193.233.112.67 preprod-preview.deezer.com
46.8.158.6 preprod-stream.deezer.com
193.233.112.68 preprod-stream.deezer.com
193.233.112.67 preprod-stream.deezer.com
46.8.158.6 preview.deezer.com
193.233.112.67 preview.deezer.com
193.233.112.68 preview.deezer.com
193.233.112.68 queue.deezer.com
193.233.112.67 queue.deezer.com
46.8.158.6 queue.deezer.com
193.233.112.68 research.deezer.com
193.233.112.67 research.deezer.com
46.8.158.6 research.deezer.com
193.233.112.67 shaker.deezer.com
193.233.112.68 shaker.deezer.com
46.8.158.6 shaker.deezer.com
46.8.158.6 sonos-queue-bridge.deezer.com
193.233.112.67 sonos-queue-bridge.deezer.com
193.233.112.68 sonos-queue-bridge.deezer.com
46.8.158.6 spleeterpro.deezer.com
193.233.112.68 spleeterpro.deezer.com
193.233.112.67 spleeterpro.deezer.com
193.233.112.67 stream.deezer.com
193.233.112.68 stream.deezer.com
46.8.158.6 stream.deezer.com
193.233.112.68 support.deezer.com
193.233.112.67 support.deezer.com
46.8.158.6 support.deezer.com
46.8.158.6 tv2.deezer.com
193.233.112.67 tv2.deezer.com
193.233.112.68 tv2.deezer.com
193.233.112.67 vdp.deezer.com
193.233.112.68 vdp.deezer.com
46.8.158.6 vdp.deezer.com
193.233.112.67 webviews.deezer.com
193.233.112.68 webviews.deezer.com
46.8.158.6 webviews.deezer.com
46.8.158.6 weight-images.deezer.com
193.233.112.68 weight-images.deezer.com
193.233.112.67 weight-images.deezer.com
193.233.112.68 wellbeing.deezer.com
193.233.112.67 wellbeing.deezer.com
46.8.158.6 wellbeing.deezer.com
193.233.112.67 widget.deezer.com
193.233.112.68 widget.deezer.com
46.8.158.6 widget.deezer.com
46.8.158.6 ws.deezer.com
193.233.112.67 ws.deezer.com
193.233.112.68 ws.deezer.com
46.8.158.6 zen.deezer.com
193.233.112.68 zen.deezer.com
193.233.112.67 zen.deezer.com

# Dell
46.8.158.6 afcs.dellcdn.com
193.233.112.67 afcs.dellcdn.com
193.233.112.68 afcs.dellcdn.com
46.8.158.6 dds.dell.com
193.233.112.68 dds.dell.com
193.233.112.67 dds.dell.com
193.233.112.67 dell.com
193.233.112.68 dell.com
46.8.158.6 dell.com
193.233.112.68 www.dell.com
193.233.112.67 www.dell.com
46.8.158.6 www.dell.com
193.233.112.68 i.dell.com
193.233.112.67 i.dell.com
46.8.158.6 i.dell.com
193.233.112.68 nexus.dell.com
193.233.112.67 nexus.dell.com
46.8.158.6 nexus.dell.com

# Dyson
46.8.158.6 www.dyson.com
193.233.112.68 www.dyson.com
193.233.112.67 www.dyson.com
46.8.158.6 www.dyson.de
193.233.112.68 www.dyson.de
193.233.112.67 www.dyson.de
46.8.158.6 www.dyson.se
193.233.112.67 www.dyson.se
193.233.112.68 www.dyson.se

# ElevenLabs
46.8.158.6 api.elevenlabs.io
193.233.112.68 api.elevenlabs.io
193.233.112.67 api.elevenlabs.io
46.8.158.6 api.us.elevenlabs.io
193.233.112.68 api.us.elevenlabs.io
193.233.112.67 api.us.elevenlabs.io
46.8.158.6 eleven-public-cdn.elevenlabs.io
193.233.112.67 eleven-public-cdn.elevenlabs.io
193.233.112.68 eleven-public-cdn.elevenlabs.io
193.233.112.68 elevenlabs.io
193.233.112.67 elevenlabs.io
46.8.158.6 elevenlabs.io
46.8.158.6 www.elevenlabs.io
193.233.112.67 www.elevenlabs.io
193.233.112.68 www.elevenlabs.io
46.8.158.6 elevenreader.io
193.233.112.67 elevenreader.io
193.233.112.68 elevenreader.io
193.233.112.67 help.elevenlabs.io
193.233.112.68 help.elevenlabs.io
46.8.158.6 help.elevenlabs.io
193.233.112.68 payload.elevenlabs.io
193.233.112.67 payload.elevenlabs.io
46.8.158.6 payload.elevenlabs.io
193.233.112.67 try.elevenlabs.io
193.233.112.68 try.elevenlabs.io
46.8.158.6 try.elevenlabs.io

# Elgato
193.233.112.67 www.elgato.com
193.233.112.68 www.elgato.com
46.8.158.6 www.elgato.com

# Fitbit
193.233.112.68 api.fitbit.com
193.233.112.67 api.fitbit.com
46.8.158.6 api.fitbit.com
46.8.158.6 fitbit-pa.googleapis.com
193.233.112.68 fitbit-pa.googleapis.com
193.233.112.67 fitbit-pa.googleapis.com
46.8.158.6 fitbit.google.com
193.233.112.67 fitbit.google.com
193.233.112.68 fitbit.google.com
46.8.158.6 fitbitvestibuleshim-pa.googleapis.com
193.233.112.68 fitbitvestibuleshim-pa.googleapis.com
193.233.112.67 fitbitvestibuleshim-pa.googleapis.com

# FMHY
193.233.112.68 a-lemmy.fmhy.net
193.233.112.67 a-lemmy.fmhy.net
46.8.158.6 a-lemmy.fmhy.net
46.8.158.6 api.fmhy.net
193.233.112.68 api.fmhy.net
193.233.112.67 api.fmhy.net
46.8.158.6 cat.fmhy.net
193.233.112.68 cat.fmhy.net
193.233.112.67 cat.fmhy.net
46.8.158.6 dynmap.fmhy.net
193.233.112.67 dynmap.fmhy.net
193.233.112.68 dynmap.fmhy.net
193.233.112.68 fmhy.lol
193.233.112.67 fmhy.lol
46.8.158.6 fmhy.lol
193.233.112.67 www.fmhy.lol
193.233.112.68 www.fmhy.lol
46.8.158.6 www.fmhy.lol
193.233.112.68 fmhy.net
193.233.112.67 fmhy.net
46.8.158.6 fmhy.net
193.233.112.67 www.fmhy.net
193.233.112.68 www.fmhy.net
46.8.158.6 www.fmhy.net
193.233.112.67 guides.fmhy.lol
193.233.112.68 guides.fmhy.lol
46.8.158.6 guides.fmhy.lol
193.233.112.67 i.fmhy.net
193.233.112.68 i.fmhy.net
46.8.158.6 i.fmhy.net
46.8.158.6 lemmy.fmhy.net
193.233.112.68 lemmy.fmhy.net
193.233.112.67 lemmy.fmhy.net
193.233.112.68 m-lemmy.fmhy.net
193.233.112.67 m-lemmy.fmhy.net
46.8.158.6 m-lemmy.fmhy.net
46.8.158.6 old-lemmy.fmhy.net
193.233.112.68 old-lemmy.fmhy.net
193.233.112.67 old-lemmy.fmhy.net
46.8.158.6 old.fmhy.net
193.233.112.67 old.fmhy.net
193.233.112.68 old.fmhy.net
193.233.112.67 old.lemmy.fmhy.net
193.233.112.68 old.lemmy.fmhy.net
46.8.158.6 old.lemmy.fmhy.net
46.8.158.6 op.fmhy.net
193.233.112.67 op.fmhy.net
193.233.112.68 op.fmhy.net
46.8.158.6 p-lemmy.fmhy.net
193.233.112.67 p-lemmy.fmhy.net
193.233.112.68 p-lemmy.fmhy.net
193.233.112.67 paste.fmhy.net
193.233.112.68 paste.fmhy.net
46.8.158.6 paste.fmhy.net
193.233.112.68 pastes.fmhy.net
193.233.112.67 pastes.fmhy.net
46.8.158.6 pastes.fmhy.net
46.8.158.6 redlib.fmhy.net
193.233.112.68 redlib.fmhy.net
193.233.112.67 redlib.fmhy.net
46.8.158.6 searx.fmhy.net
193.233.112.67 searx.fmhy.net
193.233.112.68 searx.fmhy.net
193.233.112.67 stats.fmhy.net
193.233.112.68 stats.fmhy.net
46.8.158.6 stats.fmhy.net
46.8.158.6 status.fmhy.net
193.233.112.68 status.fmhy.net
193.233.112.67 status.fmhy.net
46.8.158.6 sub.whoogle.fmhy.net
193.233.112.67 sub.whoogle.fmhy.net
193.233.112.68 sub.whoogle.fmhy.net
46.8.158.6 ui.fmhy.net
193.233.112.68 ui.fmhy.net
193.233.112.67 ui.fmhy.net
46.8.158.6 whoogle.fmhy.net
193.233.112.67 whoogle.fmhy.net
193.233.112.68 whoogle.fmhy.net

# Framer
46.8.158.6 framer.com
193.233.112.67 framer.com
193.233.112.68 framer.com
46.8.158.6 www.framer.com
193.233.112.68 www.framer.com
193.233.112.67 www.framer.com

# GitHub Copilot
193.233.112.68 api.github.com
193.233.112.67 api.github.com
46.8.158.6 api.github.com
193.233.112.67 api.individual.githubcopilot.com
193.233.112.68 api.individual.githubcopilot.com
46.8.158.6 api.individual.githubcopilot.com
46.8.158.6 proxy.individual.githubcopilot.com
193.233.112.68 proxy.individual.githubcopilot.com
193.233.112.67 proxy.individual.githubcopilot.com

# Google AI
193.233.112.68 antigravity.google
193.233.112.67 antigravity.google
46.8.158.6 antigravity.google
193.233.112.67 www.antigravity.google
193.233.112.68 www.antigravity.google
46.8.158.6 www.antigravity.google
46.8.158.6 datastudio.google.com
193.233.112.67 datastudio.google.com
193.233.112.68 datastudio.google.com
193.233.112.68 flow.google
193.233.112.67 flow.google
46.8.158.6 flow.google
46.8.158.6 www.flow.google
193.233.112.67 www.flow.google
193.233.112.68 www.flow.google
193.233.112.67 flowmusic.app
193.233.112.68 flowmusic.app
46.8.158.6 flowmusic.app
46.8.158.6 www.flowmusic.app
193.233.112.68 www.flowmusic.app
193.233.112.67 www.flowmusic.app
46.8.158.6 notebook-pa.googleapis.com
193.233.112.67 notebook-pa.googleapis.com
193.233.112.68 notebook-pa.googleapis.com
193.233.112.67 notebook.google
193.233.112.68 notebook.google
46.8.158.6 notebook.google
46.8.158.6 www.notebook.google
193.233.112.68 www.notebook.google
193.233.112.67 www.notebook.google
193.233.112.68 notebook.google.com
193.233.112.67 notebook.google.com
46.8.158.6 notebook.google.com
193.233.112.67 ai.google.dev
193.233.112.68 ai.google.dev
46.8.158.6 ai.google.dev
193.233.112.67 aisandbox-pa.googleapis.com
193.233.112.68 aisandbox-pa.googleapis.com
46.8.158.6 aisandbox-pa.googleapis.com
193.233.112.67 aistudio.google.com
193.233.112.68 aistudio.google.com
46.8.158.6 aistudio.google.com
193.233.112.67 aitestkitchen.withgoogle.com
193.233.112.68 aitestkitchen.withgoogle.com
46.8.158.6 aitestkitchen.withgoogle.com
193.233.112.68 alkalicore-pa.clients6.google.com
193.233.112.67 alkalicore-pa.clients6.google.com
46.8.158.6 alkalicore-pa.clients6.google.com
46.8.158.6 alkalimakersuite-pa.clients6.google.com
193.233.112.67 alkalimakersuite-pa.clients6.google.com
193.233.112.68 alkalimakersuite-pa.clients6.google.com
193.233.112.68 apis.google.com
193.233.112.67 apis.google.com
46.8.158.6 apis.google.com
46.8.158.6 appcatalyst.pa.googleapis.com
193.233.112.67 appcatalyst.pa.googleapis.com
193.233.112.68 appcatalyst.pa.googleapis.com
46.8.158.6 assistant-s3-pa.googleapis.com
193.233.112.67 assistant-s3-pa.googleapis.com
193.233.112.68 assistant-s3-pa.googleapis.com
46.8.158.6 bard.google.com
193.233.112.68 bard.google.com
193.233.112.67 bard.google.com
46.8.158.6 daily-cloudcode-pa.googleapis.com
193.233.112.68 daily-cloudcode-pa.googleapis.com
193.233.112.67 daily-cloudcode-pa.googleapis.com
46.8.158.6 deepmind.com
193.233.112.68 deepmind.com
193.233.112.67 deepmind.com
46.8.158.6 deepmind.google
193.233.112.68 deepmind.google
193.233.112.67 deepmind.google
46.8.158.6 developerprofiles-pa.googleapis.com
193.233.112.68 developerprofiles-pa.googleapis.com
193.233.112.67 developerprofiles-pa.googleapis.com
193.233.112.67 geller-pa.googleapis.com
193.233.112.68 geller-pa.googleapis.com
46.8.158.6 geller-pa.googleapis.com
46.8.158.6 gemini.google
193.233.112.67 gemini.google
193.233.112.68 gemini.google
46.8.158.6 gemini.google.com
193.233.112.68 gemini.google.com
193.233.112.67 gemini.google.com
193.233.112.68 generativeai.google
193.233.112.67 generativeai.google
46.8.158.6 generativeai.google
46.8.158.6 generativelanguage.googleapis.com
193.233.112.68 generativelanguage.googleapis.com
193.233.112.67 generativelanguage.googleapis.com
193.233.112.67 jules.google
193.233.112.68 jules.google
46.8.158.6 jules.google
193.233.112.68 jules.google.com
193.233.112.67 jules.google.com
46.8.158.6 jules.google.com
193.233.112.67 labs.google
46.8.158.6 labs.google
193.233.112.68 labs.google
193.233.112.67 labs.google.com
193.233.112.68 labs.google.com
46.8.158.6 labs.google.com
46.8.158.6 lookerstudio.google.com
193.233.112.67 lookerstudio.google.com
193.233.112.68 lookerstudio.google.com
193.233.112.67 makersuite.google.com
193.233.112.68 makersuite.google.com
46.8.158.6 makersuite.google.com
46.8.158.6 notebooklm.google
193.233.112.68 notebooklm.google
193.233.112.67 notebooklm.google
46.8.158.6 notebooklm.google.com
193.233.112.67 notebooklm.google.com
193.233.112.68 notebooklm.google.com
46.8.158.6 notebooklm-pa.googleapis.com
193.233.112.68 notebooklm-pa.googleapis.com
193.233.112.67 notebooklm-pa.googleapis.com
193.233.112.68 o.pki.goog
193.233.112.67 o.pki.goog
46.8.158.6 o.pki.goog
46.8.158.6 opal.google
193.233.112.68 opal.google
193.233.112.67 opal.google
46.8.158.6 opal.google.com
193.233.112.67 opal.google.com
193.233.112.68 opal.google.com
46.8.158.6 opal.withgoogle.com
193.233.112.67 opal.withgoogle.com
193.233.112.68 opal.withgoogle.com
46.8.158.6 people-pa.clients6.google.com
193.233.112.68 people-pa.clients6.google.com
193.233.112.67 people-pa.clients6.google.com
193.233.112.67 proactivebackend-pa.googleapis.com
193.233.112.68 proactivebackend-pa.googleapis.com
46.8.158.6 proactivebackend-pa.googleapis.com
46.8.158.6 robinfrontend-pa.googleapis.com
193.233.112.68 robinfrontend-pa.googleapis.com
193.233.112.67 robinfrontend-pa.googleapis.com
46.8.158.6 signaler-pa.clients6.google.com
193.233.112.68 signaler-pa.clients6.google.com
193.233.112.67 signaler-pa.clients6.google.com
193.233.112.68 stitch.withgoogle.com
193.233.112.67 stitch.withgoogle.com
46.8.158.6 stitch.withgoogle.com
46.8.158.6 suggestqueries.google.com
193.233.112.67 suggestqueries.google.com
193.233.112.68 suggestqueries.google.com
193.233.112.68 waa-pa.clients6.google.com
193.233.112.67 waa-pa.clients6.google.com
46.8.158.6 waa-pa.clients6.google.com
193.233.112.67 webchannel-alkalimakersuite-pa.clients6.google.com
193.233.112.68 webchannel-alkalimakersuite-pa.clients6.google.com
46.8.158.6 webchannel-alkalimakersuite-pa.clients6.google.com

# Grok
193.233.112.67 accounts.x.ai
193.233.112.68 accounts.x.ai
46.8.158.6 accounts.x.ai
46.8.158.6 api.x.ai
193.233.112.67 api.x.ai
193.233.112.68 api.x.ai
193.233.112.67 asia-south1-livekit.grok.com
193.233.112.68 asia-south1-livekit.grok.com
46.8.158.6 asia-south1-livekit.grok.com
193.233.112.68 assets.grok.com
193.233.112.67 assets.grok.com
46.8.158.6 assets.grok.com
193.233.112.68 assets.x.ai
193.233.112.67 assets.x.ai
46.8.158.6 assets.x.ai
46.8.158.6 console.x.ai
193.233.112.68 console.x.ai
193.233.112.67 console.x.ai
193.233.112.67 data.x.ai
193.233.112.68 data.x.ai
46.8.158.6 data.x.ai
46.8.158.6 deferred-chat.x.ai
193.233.112.67 deferred-chat.x.ai
193.233.112.68 deferred-chat.x.ai
46.8.158.6 docs.x.ai
193.233.112.68 docs.x.ai
193.233.112.67 docs.x.ai
193.233.112.67 eu-west-1.api.x.ai
193.233.112.68 eu-west-1.api.x.ai
46.8.158.6 eu-west-1.api.x.ai
193.233.112.67 grok.com
193.233.112.68 grok.com
46.8.158.6 grok.com
193.233.112.68 www.grok.com
193.233.112.67 www.grok.com
46.8.158.6 www.grok.com
46.8.158.6 grok.x.ai
193.233.112.68 grok.x.ai
193.233.112.67 grok.x.ai
46.8.158.6 imgen.x.ai
193.233.112.67 imgen.x.ai
193.233.112.68 imgen.x.ai
193.233.112.67 jf.x.ai
193.233.112.68 jf.x.ai
46.8.158.6 jf.x.ai
193.233.112.67 livekit.grok.com
193.233.112.68 livekit.grok.com
46.8.158.6 livekit.grok.com
46.8.158.6 login.x.ai
193.233.112.68 login.x.ai
193.233.112.67 login.x.ai
46.8.158.6 ssff.grok.com
193.233.112.67 ssff.grok.com
193.233.112.68 ssff.grok.com
46.8.158.6 status.x.ai
193.233.112.67 status.x.ai
193.233.112.68 status.x.ai
46.8.158.6 transcription.grok-v2.x.ai
193.233.112.67 transcription.grok-v2.x.ai
193.233.112.68 transcription.grok-v2.x.ai
193.233.112.67 trust.x.ai
193.233.112.68 trust.x.ai
46.8.158.6 trust.x.ai
46.8.158.6 typeahead.grok.com
193.233.112.68 typeahead.grok.com
193.233.112.67 typeahead.grok.com
193.233.112.67 us-east-1.api.x.ai
193.233.112.68 us-east-1.api.x.ai
46.8.158.6 us-east-1.api.x.ai
193.233.112.67 us-east-4-raw.api.x.ai
193.233.112.68 us-east-4-raw.api.x.ai
46.8.158.6 us-east-4-raw.api.x.ai
46.8.158.6 us-south-1-pltr.api.x.ai
193.233.112.68 us-south-1-pltr.api.x.ai
193.233.112.67 us-south-1-pltr.api.x.ai
46.8.158.6 us-west-1.api.x.ai
193.233.112.67 us-west-1.api.x.ai
193.233.112.68 us-west-1.api.x.ai
193.233.112.68 us-west-1-raw.api.x.ai
193.233.112.67 us-west-1-raw.api.x.ai
46.8.158.6 us-west-1-raw.api.x.ai
193.233.112.68 www.x.ai
193.233.112.67 www.x.ai
46.8.158.6 www.x.ai

# Guidedhacking
46.8.158.6 guidedhacking.com
193.233.112.67 guidedhacking.com
193.233.112.68 guidedhacking.com
193.233.112.68 www.guidedhacking.com
193.233.112.67 www.guidedhacking.com
46.8.158.6 www.guidedhacking.com

# Guilded
46.8.158.6 guilded.gg
193.233.112.67 guilded.gg
193.233.112.68 guilded.gg
46.8.158.6 www.guilded.gg
193.233.112.68 www.guilded.gg
193.233.112.67 www.guilded.gg

# Imgur
193.233.112.68 api.imgur.com
193.233.112.67 api.imgur.com
46.8.158.6 api.imgur.com

# Intel
46.8.158.6 intel.com
193.233.112.68 intel.com
193.233.112.67 intel.com
193.233.112.67 www.intel.com
193.233.112.68 www.intel.com
46.8.158.6 www.intel.com
46.8.158.6 geolocation.onetrust.com
193.233.112.68 geolocation.onetrust.com
193.233.112.67 geolocation.onetrust.com

# Last.fm
46.8.158.6 autodiscover.last.fm
193.233.112.68 autodiscover.last.fm
193.233.112.67 autodiscover.last.fm
46.8.158.6 jira.last.fm
193.233.112.68 jira.last.fm
193.233.112.67 jira.last.fm
46.8.158.6 last.fm
193.233.112.68 last.fm
193.233.112.67 last.fm
193.233.112.67 www.last.fm
193.233.112.68 www.last.fm
46.8.158.6 www.last.fm
193.233.112.67 lastfm.freetls.fastly.net
193.233.112.68 lastfm.freetls.fastly.net
46.8.158.6 lastfm.freetls.fastly.net
46.8.158.6 s.last.fm
193.233.112.67 s.last.fm
193.233.112.68 s.last.fm
193.233.112.67 saa.last.fm
193.233.112.68 saa.last.fm
46.8.158.6 saa.last.fm
193.233.112.67 secure.last.fm
193.233.112.68 secure.last.fm
46.8.158.6 secure.last.fm
46.8.158.6 shop.last.fm
193.233.112.68 shop.last.fm
193.233.112.67 shop.last.fm
46.8.158.6 store.last.fm
193.233.112.67 store.last.fm
193.233.112.68 store.last.fm
193.233.112.67 support.last.fm
193.233.112.68 support.last.fm
46.8.158.6 support.last.fm
46.8.158.6 wiki.last.fm
193.233.112.68 wiki.last.fm
193.233.112.67 wiki.last.fm

# Linear.app
46.8.158.6 client-api.linear.app
193.233.112.67 client-api.linear.app
193.233.112.68 client-api.linear.app
193.233.112.68 constellation.linear.app
193.233.112.67 constellation.linear.app
46.8.158.6 constellation.linear.app
193.233.112.67 linear.app
193.233.112.68 linear.app
46.8.158.6 linear.app
193.233.112.68 public.linear.app
193.233.112.67 public.linear.app
46.8.158.6 public.linear.app
46.8.158.6 s.linear.app
193.233.112.68 s.linear.app
193.233.112.67 s.linear.app
46.8.158.6 static.linear.app
193.233.112.67 static.linear.app
193.233.112.68 static.linear.app
193.233.112.67 uploads.linear.app
193.233.112.68 uploads.linear.app
46.8.158.6 uploads.linear.app

# Make
46.8.158.6 make.com
193.233.112.68 make.com
193.233.112.67 make.com
46.8.158.6 www.make.com
193.233.112.67 www.make.com
193.233.112.68 www.make.com

# Manus
46.8.158.6 api.manus.im
193.233.112.67 api.manus.im
193.233.112.68 api.manus.im
193.233.112.67 manus.im
193.233.112.68 manus.im
46.8.158.6 manus.im

# Meta AI
46.8.158.6 meta.ai
193.233.112.68 meta.ai
193.233.112.67 meta.ai
193.233.112.67 www.meta.ai
193.233.112.68 www.meta.ai
46.8.158.6 www.meta.ai

# Microsoft (Copilot, Designer, Xbox)
193.233.112.67 a1961.g2.akamai.net
193.233.112.68 a1961.g2.akamai.net
46.8.158.6 a1961.g2.akamai.net
46.8.158.6 a1968.i6g1.akamai.net
193.233.112.68 a1968.i6g1.akamai.net
193.233.112.67 a1968.i6g1.akamai.net
46.8.158.6 azwindows.ipv6.microsoft.com.akadns.net
193.233.112.68 azwindows.ipv6.microsoft.com.akadns.net
193.233.112.67 azwindows.ipv6.microsoft.com.akadns.net
193.233.112.68 copilot.microsoft.com
193.233.112.67 copilot.microsoft.com
46.8.158.6 copilot.microsoft.com
193.233.112.67 designer.microsoft.com
193.233.112.68 designer.microsoft.com
46.8.158.6 designer.microsoft.com
193.233.112.68 designerapp.officeapps.live.com
193.233.112.67 designerapp.officeapps.live.com
46.8.158.6 designerapp.officeapps.live.com
193.233.112.68 e13678.dscb.akamaiedge.net
46.8.158.6 e13678.dscb.akamaiedge.net
193.233.112.67 e13678.dscb.akamaiedge.net
46.8.158.6 ecs.office.com
193.233.112.67 ecs.office.com
193.233.112.68 ecs.office.com
46.8.158.6 edgeservices.bing.com
193.233.112.67 edgeservices.bing.com
193.233.112.68 edgeservices.bing.com
193.233.112.67 ipv6.msftconnecttest.com
193.233.112.68 ipv6.msftconnecttest.com
46.8.158.6 ipv6.msftconnecttest.com
193.233.112.67 ipv6.msftconnecttest.com.edgesuite.net
193.233.112.68 ipv6.msftconnecttest.com.edgesuite.net
46.8.158.6 ipv6.msftconnecttest.com.edgesuite.net
193.233.112.67 ncsi-geo.trafficmanager.net
193.233.112.68 ncsi-geo.trafficmanager.net
46.8.158.6 ncsi-geo.trafficmanager.net
193.233.112.67 ncsiv6-geo.trafficmanager.net
193.233.112.68 ncsiv6-geo.trafficmanager.net
46.8.158.6 ncsiv6-geo.trafficmanager.net
193.233.112.68 rewards.bing.com
193.233.112.67 rewards.bing.com
46.8.158.6 rewards.bing.com
46.8.158.6 sydney.bing.com
193.233.112.68 sydney.bing.com
193.233.112.67 sydney.bing.com
46.8.158.6 win1910.ipv6.microsoft.com
193.233.112.68 win1910.ipv6.microsoft.com
193.233.112.67 win1910.ipv6.microsoft.com
193.233.112.68 www.microsoft.com-c-3.edgekey.net
193.233.112.67 www.microsoft.com-c-3.edgekey.net
46.8.158.6 www.microsoft.com-c-3.edgekey.net
193.233.112.68 www.microsoft.com-c-3.edgekey.net.globalredir.akadns.net
193.233.112.67 www.microsoft.com-c-3.edgekey.net.globalredir.akadns.net
46.8.158.6 www.microsoft.com-c-3.edgekey.net.globalredir.akadns.net
193.233.112.67 www.msftconnecttest.com
193.233.112.68 www.msftconnecttest.com
46.8.158.6 www.msftconnecttest.com
46.8.158.6 www.msftncsi.com.edgesuite.net
193.233.112.68 www.msftncsi.com.edgesuite.net
193.233.112.67 www.msftncsi.com.edgesuite.net
46.8.158.6 xboxdesignlab.xbox.com
193.233.112.67 xboxdesignlab.xbox.com
193.233.112.68 xboxdesignlab.xbox.com
193.233.112.67 xgpuweb.gssv-play-prod.xboxlive.com
193.233.112.68 xgpuweb.gssv-play-prod.xboxlive.com
46.8.158.6 xgpuweb.gssv-play-prod.xboxlive.com
46.8.158.6 xgpuwebf2p.gssv-play-prod.xboxlive.com
193.233.112.67 xgpuwebf2p.gssv-play-prod.xboxlive.com
193.233.112.68 xgpuwebf2p.gssv-play-prod.xboxlive.com
46.8.158.6 xsts.auth.xboxlive.com
193.233.112.67 xsts.auth.xboxlive.com
193.233.112.68 xsts.auth.xboxlive.com

# Nvidia
193.233.112.67 developer.nvidia.com
193.233.112.68 developer.nvidia.com
46.8.158.6 developer.nvidia.com

# Oracle
46.8.158.6 oracle.com
193.233.112.68 oracle.com
193.233.112.67 oracle.com
46.8.158.6 www.oracle.com
193.233.112.67 www.oracle.com
193.233.112.68 www.oracle.com

# Posthog
193.233.112.68 eu.posthog.com
193.233.112.67 eu.posthog.com
46.8.158.6 eu.posthog.com

# Reve
193.233.112.67 app.reve.com
193.233.112.68 app.reve.com
46.8.158.6 app.reve.com
46.8.158.6 preview.reve.art
193.233.112.68 preview.reve.art
193.233.112.67 preview.reve.art

# Qwant
193.233.112.67 qwant.com
193.233.112.68 qwant.com
46.8.158.6 qwant.com
46.8.158.6 www.qwant.com
193.233.112.68 www.qwant.com
193.233.112.67 www.qwant.com

# SketchUp
46.8.158.6 sketchup.com
193.233.112.67 sketchup.com
193.233.112.68 sketchup.com
46.8.158.6 www.sketchup.com
193.233.112.68 www.sketchup.com
193.233.112.67 www.sketchup.com
46.8.158.6 id.trimble.com
193.233.112.68 id.trimble.com
193.233.112.67 id.trimble.com
46.8.158.6 sketchup.trimble.com
193.233.112.68 sketchup.trimble.com
193.233.112.67 sketchup.trimble.com

# Tableau
193.233.112.68 tableau.com
193.233.112.67 tableau.com
46.8.158.6 tableau.com
46.8.158.6 www.tableau.com
193.233.112.67 www.tableau.com
193.233.112.68 www.tableau.com

# Tailscale
193.233.112.67 controlplane.tailscale.com
193.233.112.68 controlplane.tailscale.com
46.8.158.6 controlplane.tailscale.com

# TeamViewer
193.233.112.67 download.teamviewer.com
193.233.112.68 download.teamviewer.com
46.8.158.6 download.teamviewer.com
193.233.112.67 dl.teamviewer.com
193.233.112.68 dl.teamviewer.com
46.8.158.6 dl.teamviewer.com

# Tidal
103.27.157.38 api.tidal.com
103.27.157.38 listen.tidal.com
103.27.157.38 login.tidal.com
103.27.157.38 auth.tidal.com
103.27.157.38 link.tidal.com
103.27.157.38 dd.tidal.com
103.27.157.38 resources.tidal.com
103.27.157.38 images.tidal.com
103.27.157.38 fsu.fa.tidal.com
193.233.112.68 api.squareup.com
193.233.112.67 api.squareup.com
46.8.158.6 api.squareup.com
46.8.158.6 api-global.squareup.com
193.233.112.68 api-global.squareup.com
193.233.112.67 api-global.squareup.com

# Trae.ai
193.233.112.68 api-sg-central.trae.ai
193.233.112.67 api-sg-central.trae.ai
